1.100860644052994175e+01;6.632243659573755501e-01;1.859371838614175321e+00;-1.762896281800309384e-01
1.048049660115691495e+01;7.842241255913049436e-01;1.608822177310039514e+00;-4.108055975794329684e-01
1.002237918329400479e+01;9.730357677860919097e-01;1.508082394096249113e+00;-6.690164576802454244e-01
9.650078348419912189e+00;1.224030569581485928e+00;1.307677334833761806e+00;-8.233623819898608920e-01
9.382529045377529187e+00;1.490040042507901674e+00;1.276219829608522316e+00;-9.135917114351113089e-01
9.230081783391522521e+00;1.737217027220284038e+00;1.071960020684556536e+00;-8.718695993715269710e-01
9.154647012124357275e+00;1.982055041910075310e+00;9.637541065147358088e-01;-8.749055118110559137e-01
9.165152776554082337e+00;2.226562879287232732e+00;1.028881727210857022e+00;-8.441777947348213518e-01
9.271710131399331090e+00;2.443420282295413415e+00;1.235838075642896605e+00;-7.450154083204773015e-01
9.458503598091718700e+00;2.587137753197431778e+00;1.353957225675527232e+00;-4.716404149058753825e-01
9.706366865018702939e+00;2.662059433920433982e+00;1.496837132108847390e+00;-2.189815902859587604e-01
1.000573645234502429e+01;2.696916661129189485e+00;1.536224395479838911e+00;-5.845451223967388504e-02
1.029854730422276710e+01;2.741270182389064836e+00;1.551730655625417565e+00;-1.129617959826749174e-01
1.056040322913713325e+01;2.753991087301575380e+00;1.324568655921199767e+00;0.000000000000000000e+00
1.081031397980511954e+01;2.765407682461427541e+00;1.150121259580648481e+00;0.000000000000000000e+00
1.102839336582187713e+01;2.774860913498793380e+00;1.100208170166216082e+00;0.000000000000000000e+00
1.120833269230374896e+01;2.782355045972603413e+00;9.194106403549738848e-01;0.000000000000000000e+00
1.136404848920863309e+01;2.788665661922298256e+00;7.602714089124875674e-01;0.000000000000000000e+00
1.148535202710722025e+01;2.793522626021877286e+00;6.175908079299060605e-01;0.000000000000000000e+00
1.157314754496912812e+01;2.797074718515461633e+00;4.540843849665067711e-01;0.000000000000000000e+00
1.163655670952416976e+01;2.799785970668246193e+00;3.458284214380432098e-01;0.000000000000000000e+00
1.166347114471193791e+01;2.801215862288823022e+00;1.847844216268915984e-01;0.000000000000000000e+00
1.165846447582240586e+01;2.801611865447207084e+00;4.288574927022911765e-02;0.000000000000000000e+00
1.164419619502187864e+01;2.801633417456493191e+00;5.017348332379027546e-03;0.000000000000000000e+00
1.163196498231154408e+01;2.801644964563186679e+00;5.017252348864579409e-03;0.000000000000000000e+00
1.162023120299613410e+01;2.801654281039388739e+00;4.915721762391038821e-03;0.000000000000000000e+00
1.161053275067229684e+01;2.801654661431292492e+00;4.978212757144896347e-03;0.000000000000000000e+00
1.160170323278551940e+01;2.801648333467634977e+00;5.173471664406925109e-03;0.000000000000000000e+00
1.159421276079104857e+01;2.801641680776261190e+00;4.638506315155546331e-03;0.000000000000000000e+00
1.158764731332331444e+01;2.801627743648920976e+00;4.945755002472445455e-03;0.000000000000000000e+00
9.371994561643536059e+00;-2.761064327019115971e+00;5.525205700890888777e-03;0.000000000000000000e+00
9.294014773425420373e+00;-2.747484552658661983e+00;5.164743648715852155e-03;-1.391897008708756905e-02
9.228498081425005495e+00;-2.682363625379599270e+00;5.094434963864384255e-03;-2.082923695948276088e-01
9.176065284072524975e+00;-2.554529971269736244e+00;4.980277003396572054e-03;-4.621163607965579345e-01
9.135111476233335637e+00;-2.371465243460758376e+00;4.477514755419443292e-03;-6.753005040713289109e-01
9.099302356712023254e+00;-2.125053576719304615e+00;5.507704838067369393e-03;-9.047058823529618987e-01
9.073932837470035651e+00;-1.893433246220496358e+00;5.038757770255425893e-03;-8.767099056603649965e-01
9.054916272676241107e+00;-1.655168737247479704e+00;5.086725412957884308e-03;-8.676179690449783433e-01
9.042459576820125022e+00;-1.424718831686559994e+00;4.835399545499463082e-03;-8.656198989505897723e-01
9.035117916367555679e+00;-1.201020786239417770e+00;4.862198959799953792e-03;-8.464869089488189502e-01
9.031205473652450522e+00;-9.649938174790617662e-01;2.015012474719562324e-03;-9.079865239794215892e-01
9.013822331409745203e+00;-7.375767347654631489e-01;9.498768401968912811e-02;-8.731937377690390800e-01
8.965940696998222492e+00;-5.167237489847620324e-01;2.363997161773509770e-01;-8.563874755382152593e-01
8.882439618890353827e+00;-3.479412622198977401e-01;3.677167506809950193e-01;-6.468629872635602851e-01
8.765445162267686996e+00;-2.452836894270825630e-01;4.996447407982294031e-01;-3.998380503144591813e-01
8.597522541767773419e+00;-2.010753496061633561e-01;6.839904449593643410e-01;-1.662200535782770439e-01
8.395615785983181922e+00;-1.938972423799899536e-01;8.042385945793062429e-01;-2.783772590361360127e-02
8.166612194292195426e+00;-1.688495291423357525e-01;9.443539466485777467e-01;-1.012811150372932290e-01
7.903779988547379176e+00;-1.577575328945983735e-01;1.079001229552128294e+00;-4.884557956778392412e-02
7.603580053428055763e+00;-1.380417048369153576e-01;1.181891916135576981e+00;-8.178568723967800935e-02
7.262606642510249344e+00;-9.141371934633479857e-02;1.334585990724254989e+00;-1.821194086429089865e-01
6.869868284874535824e+00;-3.291977372945509295e-02;1.526093478437405837e+00;-2.186823351023473860e-01
6.464723697015519299e+00;1.361808224778648935e-02;1.618409192099762306e+00;-1.689867031677812492e-01
6.008466252247490758e+00;2.356127980455835491e-02;1.763180304008440835e+00;-1.742250852595630603e-02
5.522387829425329464e+00;2.385473557543127399e-02;1.825668000305357586e+00;2.081791374861817479e-02
5.028539753935927337e+00;2.900080932727444605e-02;1.909867452493766438e+00;4.225303951367853986e-03
4.441231568602390212e+00;3.418160335622877355e-02;2.257211728493684344e+00;1.225519848771146336e-02
3.893551830577218542e+00;3.711245941212837351e-02;2.140145843939850856e+00;2.173500000000083698e-02
3.365266393440808024e+00;4.788582685879838596e-02;1.973870107384968708e+00;0.000000000000000000e+00
2.837535208425665978e+00;6.216770422540107699e-02;2.124153198217787253e+00;0.000000000000000000e+00
2.270746883868849153e+00;7.092338255763941390e-02;2.081981224350732074e+00;4.109196234612753212e-02
1.685656963609440950e+00;9.364523337072272469e-02;2.114443498923869402e+00;1.866714285714269478e-02
1.027373707948572967e+00;1.598068028659773709e-01;2.633151761035152472e+00;0.000000000000000000e+00
4.845211629625159055e+00;-2.828917894577134717e+00;2.159039027138211608e+00;0.000000000000000000e+00
5.022685421853059218e+00;-2.894628979135938529e+00;1.944657890970810321e+00;0.000000000000000000e+00
5.194153335251111336e+00;-2.940975053657667537e+00;1.866458657332374260e+00;0.000000000000000000e+00
5.444001063536307861e+00;-2.980256011305269404e+00;2.186503956342011890e+00;0.000000000000000000e+00
5.762472426077825283e+00;-3.009834585688679010e+00;2.048211190727059261e+00;0.000000000000000000e+00
6.160022463996671860e+00;-3.033771716181345557e+00;2.445534877409092367e+00;0.000000000000000000e+00
6.532388134521689871e+00;-3.050533257611308002e+00;2.152683516135649011e+00;0.000000000000000000e+00
6.869088609994491001e+00;-3.062430182189966210e+00;1.921377592954658597e+00;0.000000000000000000e+00
7.220584699731628753e+00;-3.072378276301585664e+00;1.949761413817693079e+00;0.000000000000000000e+00
7.548232207773506452e+00;-3.100845290513862373e+00;1.768482739870370413e+00;8.164378834356192383e-02
7.853278783686809206e+00;3.092537477704365045e+00;1.483583304214955323e+00;3.082814710042335871e-01
8.147219745582578554e+00;2.973493022477290193e+00;1.542993049457181298e+00;4.718369857747123919e-01
8.388526321390399332e+00;2.928485378547251106e+00;1.297178243063761283e+00;2.013401253918480349e-01
8.603482496468792817e+00;2.889404710833486600e+00;1.110859826283789875e+00;1.724065438134532446e-01
8.798790933740098907e+00;2.780090508738462418e+00;1.052802243962360329e+00;4.510642939150795172e-01
8.943542971759493199e+00;2.614127867723735399e+00;8.622987006976496893e-01;6.875539062499993470e-01
9.046702175130491241e+00;2.415178462838682094e+00;7.001496503489197387e-01;7.840074349442220925e-01
9.110971229807121929e+00;2.272560247336652850e+00;6.019306284085845782e-01;5.993100775193572760e-01
9.143168472145914549e+00;2.199839648638712397e+00;4.337054657119461254e-01;3.216183385579909348e-01
9.155585524204564507e+00;2.186252460790367280e+00;2.899138270107801119e-01;7.659099508134945000e-02
9.150464450956919293e+00;2.189457616597320744e+00;1.466034381955634569e-01;0.000000000000000000e+00
9.130605719379113694e+00;2.189751306009791065e+00;1.715621380006676980e-02;0.000000000000000000e+00
9.108321327246560628e+00;2.189533873381394713e+00;5.249119805565316717e-03;0.000000000000000000e+00
9.090213824493371675e+00;2.189343210674938867e+00;5.005857469882937956e-03;0.000000000000000000e+00
9.074572175176776057e+00;2.189168790297395972e+00;4.858405577529862143e-03;0.000000000000000000e+00
9.060481122995449610e+00;2.188977221989460098e+00;5.891664879093487690e-03;0.000000000000000000e+00
9.048228887252244945e+00;2.188819536597915061e+00;4.532468522018888619e-03;0.000000000000000000e+00
9.036603025908574338e+00;2.188646866143446168e+00;5.339061669588592886e-03;0.000000000000000000e+00
9.026858530648688372e+00;2.188492709866426189e+00;5.004159158749422673e-03;0.000000000000000000e+00
9.018402919715883925e+00;2.188336367107448055e+00;5.169094003955481721e-03;0.000000000000000000e+00
9.011108474780225919e+00;2.188187374420475173e+00;5.250012777016132941e-03;0.000000000000000000e+00
9.004843534423736529e+00;2.188061637839366469e+00;4.285563481531347828e-03;0.000000000000000000e+00
1.509163288779570777e+01;1.578679444264320164e+00;4.560958029643610856e-03;0.000000000000000000e+00
1.502618058821508917e+01;1.574758902050548359e+00;4.944203653939588557e-03;0.000000000000000000e+00
1.495979591037692025e+01;1.570188825992530068e+00;5.061206626002835891e-03;0.000000000000000000e+00
1.489289814111763022e+01;1.564943729113928317e+00;5.113949158102050994e-03;0.000000000000000000e+00
1.483726943664365727e+01;1.559951424410277898e+00;5.067933664944314180e-03;0.000000000000000000e+00
1.478470353559820261e+01;1.554523784806822739e+00;4.792473984490138068e-03;0.000000000000000000e+00
1.474044299373695921e+01;1.549163931835316310e+00;6.813077795701914796e-03;0.000000000000000000e+00
1.470829073261009334e+01;1.544645727390077550e+00;5.155014118833049601e-03;0.000000000000000000e+00
1.467643671530531968e+01;1.521696264823352296e+00;1.174144498042165898e-02;6.810260279139487838e-02
1.465027340935536948e+01;1.442776789235642898e+00;1.306733738926291466e-01;3.000977326036039505e-01
1.462082836965471166e+01;1.314897172999677011e+00;2.469328627084575456e-01;4.959312210201319848e-01
1.456553536549553129e+01;1.105769264465647606e+00;4.258042844750788980e-01;8.139869531849244222e-01
1.447600468468288959e+01;8.876030600861941622e-01;5.539542258135194963e-01;8.724608150470151147e-01
1.433911010328046842e+01;6.726885021756878746e-01;6.936941691074839378e-01;8.575876851130429523e-01
1.415229666487047666e+01;5.022507237826572268e-01;8.120687443876055678e-01;6.651081593927345992e-01
1.391730889046248087e+01;3.871455486268993162e-01;9.866724222807635725e-01;4.651848968470186918e-01
1.364797841089477970e+01;2.555833970026111235e-01;1.097490719601305953e+00;5.288209949079991645e-01
1.332203804971855554e+01;1.093443235613278386e-01;1.249343298462528340e+00;5.605323193916234015e-01
1.296503934631630806e+01;3.039104166236072935e-02;1.392806132959087950e+00;3.040253988274154162e-01
1.256463217069345717e+01;1.183756873643448948e-02;1.522808996440710105e+00;6.237172177878944068e-02
1.213752006472261158e+01;9.725734806322661186e-03;1.673124790623029101e+00;0.000000000000000000e+00
1.165807763647253381e+01;7.594131890865440937e-03;1.747915083431904160e+00;0.000000000000000000e+00
1.112298121153578023e+01;5.423237443456407902e-03;2.049078302943790231e+00;0.000000000000000000e+00
1.058401010870118952e+01;3.382429598775216206e-03;2.118110543165577564e+00;0.000000000000000000e+00
9.992251520888022043e+00;1.240031517061979116e-03;2.251182303861380074e+00;0.000000000000000000e+00
9.388439235174555364e+00;-8.987408256828643971e-04;2.421791696708347263e+00;0.000000000000000000e+00
8.766956694934222583e+00;-3.109830574896887967e-03;2.422876431790494056e+00;0.000000000000000000e+00
8.040593495135107460e+00;-5.794063864741350045e-03;2.800984731010748519e+00;0.000000000000000000e+00
7.316035334799309453e+00;-8.682076207160216441e-03;2.839320462331835326e+00;0.000000000000000000e+00
6.531382440569243997e+00;-1.220289911039507125e-02;2.976747197892267494e+00;0.000000000000000000e+00
5.736228182100798989e+00;-1.642306203849774882e-02;3.117317825650307572e+00;0.000000000000000000e+00
4.930513450664545161e+00;-2.175993950053811687e-02;3.124166664428678075e+00;0.000000000000000000e+00
4.004715414438583920e+00;-3.012793638671684704e-02;3.560763713762844063e+00;0.000000000000000000e+00
3.076202502725722265e+00;-4.311025266387291666e-02;3.539297844576517083e+00;0.000000000000000000e+00
2.163977301634191885e+00;-6.575955287819224004e-02;3.471950593058628964e+00;0.000000000000000000e+00
1.301441466123620883e+00;-1.176643308370006746e-01;3.303936339215693074e+00;1.277122192615172229e-02
1.242196796706806161e+01;1.208458209276814355e+00;3.229697984624805951e+00;2.031380259535983945e-01
1.175889353206890853e+01;1.150489906630722814e+00;2.988383763918101454e+00;4.097569580557115509e-01
1.108118712531649308e+01;1.123768834481130963e+00;2.903997733371898260e+00;3.063768115941627457e-01
1.045919255743052112e+01;1.162964889067377605e+00;2.651160846900791235e+00;6.220052572286794562e-02
9.930942017229282825e+00;1.271148712747414589e+00;2.687370362618832331e+00;-1.860601265822931782e-01
9.541754449388120563e+00;1.446224369734578907e+00;2.541032897761377196e+00;-4.348577075099068767e-01
9.322225770953254553e+00;1.683602301270191504e+00;2.332470628740335172e+00;-6.674002607902542739e-01
9.281447855989926055e+00;1.964950430126981118e+00;2.215589918777468803e+00;-8.630419443354616638e-01
9.386259183087583224e+00;2.229553507877326091e+00;1.956835865095083227e+00;-8.282441278399675921e-01
9.613778054794327232e+00;2.505132668215026115e+00;2.006570943053010314e+00;-9.130885780885129588e-01
9.892914593894966302e+00;2.753524333533150958e+00;1.774380175077757915e+00;-8.743896713614500715e-01
1.019446527209936448e+01;2.989371990026379322e+00;1.633778376979314606e+00;-8.721626906531422252e-01
1.053366992379849698e+01;-3.068643680174678146e+00;1.670991612742183552e+00;-8.676971116316102295e-01
1.090041188510989301e+01;-2.859689935138431061e+00;1.751597893805346695e+00;-8.395130502531371608e-01
1.131943042759135487e+01;-2.640414572934042248e+00;2.044394346993200884e+00;-9.085166730548374092e-01
1.170895329529646745e+01;-2.440328552960540520e+00;2.145448845142329031e+00;-8.866497263486333713e-01
1.206437856131997499e+01;-2.247776691669133520e+00;2.241804601163570165e+00;-8.671137314568215793e-01
1.235085909632338108e+01;-2.069240427769705626e+00;2.390356035262732881e+00;-8.692708580468162527e-01
1.257824636402376228e+01;-1.917763755943646009e+00;2.527410100203098420e+00;-7.546839339338409225e-01
1.274125478678108792e+01;-1.821880531109359325e+00;2.609409594478230066e+00;-5.643685015290794693e-01
1.283728943874570305e+01;-1.726071538388726623e+00;2.457933428839274015e+00;-5.475377428998181584e-01
1.289128080218098482e+01;-1.694333446279334687e+00;2.374116766717849991e+00;-3.088527908805328015e-01
1.294553117852817259e+01;-1.722408153123874186e+00;2.169580644407586689e+00;-6.166499244712141808e-02
1.301992364446120654e+01;-1.763950012454080785e+00;2.046013806032585869e+00;0.000000000000000000e+00
1.310721018329018861e+01;-1.800878794269611838e+00;1.863436509726507095e+00;0.000000000000000000e+00
1.320654703828567023e+01;-1.835134740010470722e+00;1.796489226832971298e+00;0.000000000000000000e+00
1.331068277851816184e+01;-1.865719438505065497e+00;1.632019718952927745e+00;0.000000000000000000e+00
1.341434497153927374e+01;-1.892529995765517725e+00;1.458095850444626418e+00;0.000000000000000000e+00
1.351807362777892330e+01;-1.916707091043694078e+00;1.338739891158782225e+00;0.000000000000000000e+00
1.361459819669585336e+01;-1.937059484984679614e+00;1.118629565798334502e+00;-1.135827664398971664e-03
1.371275088476487980e+01;-1.915298379338678636e+00;1.120746867388289880e+00;-1.597990850661636653e-01
1.378318765136051560e+01;-1.882746517729474434e+00;9.077466583958079260e-01;-1.867851365705637812e-01
9.315750864782559759e+00;-5.965832985996608606e-01;7.229106406453860156e-01;-6.801447619047899275e-03
9.093855979916330767e+00;-5.958879389618636502e-01;6.684557981733706411e-01;0.000000000000000000e+00
8.925090156310410805e+00;-5.879108022962420410e-01;4.768074907618540248e-01;-1.914071428571288355e-02
8.793096512954750921e+00;-5.270994025354651669e-01;3.592121203533198415e-01;-2.105564352720389332e-01
8.639374319125199264e+00;-4.298871657655596312e-01;4.871927881763596924e-01;-3.621692607003820785e-01
8.455388459526385958e+00;-3.819143884340989725e-01;6.220158732927839607e-01;-1.704018939393874832e-01
8.249740038173626999e+00;-3.143457963190909865e-01;7.256479331482759143e-01;-2.461250469395407370e-01
7.996691713142629609e+00;-2.949936807783819503e-01;9.335702746363495619e-01;-6.850778579568117532e-02
7.720962799123046949e+00;-2.956518851991707386e-01;1.067319727130078721e+00;0.000000000000000000e+00
7.422274434155139211e+00;-2.743896937867138508e-01;1.121059755327958873e+00;-8.695287187040480481e-02
7.069811627394678943e+00;-2.688160654494091695e-01;1.382301166767187839e+00;-3.585725190839678805e-02
6.693669454954136455e+00;-2.533524602553955951e-01;1.473767842464399846e+00;-8.074886535551495381e-02
6.295759990693737151e+00;-2.258558036785596190e-01;1.475337472702433983e+00;-1.206078220308755972e-01
5.829815956204621230e+00;-2.038230946895809303e-01;1.922005527478438669e+00;-1.192635782747540202e-01
5.348862693216287489e+00;-2.028561125189933811e-01;1.890894602474518349e+00;-3.875476009139092876e-02
4.856856284707445681e+00;-1.537776379455428888e-01;1.953424280106113686e+00;-2.254588961790905399e-01
4.289688062954724046e+00;-6.583938607220041206e-02;2.256667167963529064e+00;-3.574112587959035747e-01
3.692041992772564285e+00;-9.176858312752944613e-03;2.246309004931162701e+00;-1.943563218390803315e-01
3.072987629633872952e+00;3.525565528205909516e-02;2.419660923903812488e+00;-1.167806476484323230e-01
2.397745847182306989e+00;4.863824495289570393e-02;2.714800099525441102e+00;3.523750991276550226e-02
1.724431088722596428e+00;5.547133257586267518e-02;2.659325523710893702e+00;7.308785630612900375e-02
1.071743124794369839e+00;1.017757250821800241e-01;2.497603713367993805e+00;0.000000000000000000e+00
5.262944299231183010e+00;-1.278004428215760768e+00;2.371925114928832290e+00;0.000000000000000000e+00
4.738942410569366714e+00;-1.348680084904763099e+00;2.141189654260018838e+00;-5.238226527571051422e-02
4.257411145169797351e+00;-1.403376366096736660e+00;2.164135838359856567e+00;-2.051362217018126988e-01
3.861978067140853010e+00;-1.527470316879151468e+00;2.072444696305356882e+00;-2.793473282442749880e-02
3.562385137752134057e+00;-1.693330640972549261e+00;2.105731786681345863e+00;0.000000000000000000e+00
3.387616886339051003e+00;-1.895696345375299074e+00;2.426840892926314108e+00;0.000000000000000000e+00
3.376854537533515277e+00;-2.104649575063772815e+00;2.460275354197467124e+00;0.000000000000000000e+00
3.475666349502611219e+00;-2.257367684563654997e+00;2.286715069872194750e+00;-1.060816018133716593e-01
3.625836866110759171e+00;-2.327044663118294388e+00;2.318732664491594431e+00;-3.777031546940204376e-01
3.762528824864555865e+00;-2.310640268096882721e+00;2.089965222266957134e+00;-6.226830745929924360e-01
3.886042078034570579e+00;-2.244827175805187203e+00;2.126531245690260530e+00;-8.286226114650244723e-01
4.008968024918184270e+00;-2.177425702325805013e+00;2.315227833472186525e+00;-8.826403162053847451e-01
4.137988117152802126e+00;-2.138837939208936945e+00;2.262574698429687281e+00;-7.373507608272895641e-01
4.324864760364082628e+00;-2.084352497545038485e+00;2.722653738005732738e+00;-8.783018154310877623e-01
4.508042976199835294e+00;-2.044120284307623603e+00;2.619450705639065902e+00;-7.745408560311134449e-01
4.739037579404505429e+00;-2.061765283858341569e+00;2.780851157929202344e+00;-5.488065843621859896e-01
5.022698941745485257e+00;-2.096860556086211691e+00;3.165686355984538292e+00;-5.332725892179401850e-01
5.332580533728042305e+00;-2.087604284452649228e+00;3.135518559321969878e+00;-6.463463005339254996e-01
5.689590707750888043e+00;-2.127864603235459562e+00;3.228408997669244940e+00;-4.259713315729628524e-01
6.064925849432958316e+00;-2.185388487487678777e+00;3.085271123928258863e+00;-2.705735759493881343e-01
6.473136691901371975e+00;-2.216186488159085144e+00;2.958342250968763576e+00;-3.174791192102713322e-01
6.890101729093689009e+00;-2.290298499253219155e+00;2.700932738244127496e+00;-7.894284646993118826e-02
7.345670661159908299e+00;-2.362862084313629207e+00;2.764908688751482657e+00;-3.426781519185423397e-02
7.798433263661310733e+00;-2.366819600588997652e+00;2.553360115277386821e+00;-2.499005736138088518e-01
8.232369609203713523e+00;-2.386495262967628150e+00;2.292942872228818096e+00;-1.513096960926073042e-01
8.672248601921221933e+00;-2.439653380288519635e+00;2.332675822654640463e+00;-1.865955826352107489e-03
9.087419848733073735e+00;-2.471523078126178774e+00;2.065079685918579155e+00;-4.375046694060563679e-02
9.468092967536392734e+00;-2.461909806260598632e+00;1.905016833737952053e+00;-1.784324119651755358e-01
9.847132876993642370e+00;-2.491169428621561543e+00;1.829633904566532854e+00;-2.054323725055371211e-02
1.019108999078577327e+01;-2.481964196482374430e+00;1.718790074880129026e+00;-1.494483294483186231e-01
1.048890842646331656e+01;-2.441687127039979810e+00;1.537183905704446518e+00;-2.596090695856492214e-01
1.076089838380815777e+01;-2.422945264895896678e+00;1.377886158274764794e+00;-1.616948592213642288e-01
1.099607349868064432e+01;-2.359630111308163691e+00;1.241181674819785252e+00;-3.226405130139339272e-01
1.119690111730479209e+01;-2.346882451411010262e+00;1.101469553126630974e+00;-1.237575301205053185e-01
1.136779251866755303e+01;-2.363433090455549390e+00;9.663686352143772140e-01;0.000000000000000000e+00
1.150493592056802328e+01;-2.355386519325582739e+00;7.736839277062904641e-01;-8.261332282221854617e-02
1.162578847719624520e+01;-2.283702525325346677e+00;7.192721191090162280e-01;-3.343802311677947503e-01
1.170852376949089191e+01;-2.147841349310198211e+00;5.444351363808536126e-01;-5.658885017422415897e-01
1.175604716423790919e+01;-1.998034281905434195e+00;4.061812553157227446e-01;-6.200274402194556611e-01
1.177954861319863156e+01;-1.907641250422655421e+00;2.663021594411715265e-01;-3.775372549019671564e-01
1.247830097146218087e+01;-9.450502023670636076e-01;1.202182441089939130e-01;-1.262475671467634675e-01
1.236664567769858003e+01;-9.491172301372439168e-01;8.273925182930368452e-03;0.000000000000000000e+00
1.227392966696750243e+01;-9.294822757270604363e-01;3.060774199186848486e-03;-8.965424510179444140e-02
1.217421038494476626e+01;-8.478934516264432508e-01;8.623083492751677792e-02;-3.197534952170906219e-01
1.205072375708164678e+01;-6.949030861150746752e-01;2.483140155980775310e-01;-6.160912926736047401e-01
1.190565242048204553e+01;-4.909982386774641716e-01;3.842390015673129433e-01;-8.273702692157294258e-01
1.172695901893943748e+01;-2.787012382876667416e-01;5.228222874848286184e-01;-8.597028928849929086e-01
1.151254362049273716e+01;-1.072969398632289129e-01;6.639604012045996484e-01;-6.930781250000760396e-01
1.127430733325666345e+01;-5.010791441931866652e-04;7.688085301557444629e-01;-4.274141258201641924e-01
1.096859842176095867e+01;4.952751252203460575e-02;9.913498731971553957e-01;-2.041733486063179170e-01
1.065615849337091170e+01;3.665823456238156974e-02;1.053715441442485190e+00;3.786438035853526701e-02
1.028219965956516369e+01;2.773086179908697269e-02;1.219582586901460930e+00;1.891901795529558200e-02
9.870011807946179161e+00;2.396973813559129252e-02;1.428301986877527963e+00;0.000000000000000000e+00
9.442479938729020361e+00;2.038817493538115644e-02;1.551886850077162538e+00;0.000000000000000000e+00
8.978234482204728195e+00;1.675220775088083480e-02;1.654034853186198362e+00;0.000000000000000000e+00
8.493671128683992322e+00;1.313615385886554576e-02;1.806478232067693090e+00;0.000000000000000000e+00
7.987816871924142248e+00;9.463909449797761053e-03;1.861519463636084337e+00;0.000000000000000000e+00
7.394833087505424452e+00;5.169689471577837425e-03;2.195607048308721776e+00;0.000000000000000000e+00
6.804581896035419852e+00;1.589054183013252630e-02;2.237957383575209125e+00;-5.714842228281503955e-02
6.165234065859462653e+00;1.428018543900534676e-02;2.244234723625361472e+00;-6.421392677674620138e-03
5.458466735081015209e+00;1.034721887976597365e-02;2.690796747625443075e+00;0.000000000000000000e+00
4.738638115986701926e+00;5.902427229355966531e-03;2.769981045514503748e+00;0.000000000000000000e+00
4.011617285291053214e+00;5.756174822778847844e-04;2.698585383299952678e+00;0.000000000000000000e+00
3.247365303904321987e+00;-6.723043312748200329e-03;2.989057722454503629e+00;0.000000000000000000e+00
2.473541651961413734e+00;-1.711697384718990911e-02;2.979777856472855202e+00;0.000000000000000000e+00
1.647860446737223095e+00;-3.476112231396583097e-02;3.228830839906220884e+00;0.000000000000000000e+00
1.109173766421570306e+01;-1.621379480031930775e+00;2.965665514810101655e+00;0.000000000000000000e+00
1.158129894928715764e+01;-1.671074692497438674e+00;2.813272206494807026e+00;-1.134801415650796563e-01
1.197582377307197277e+01;-1.659168069808390600e+00;2.683299473998752571e+00;-3.560778210116663511e-01
1.223102939525908361e+01;-1.584149921127040672e+00;2.438395872781528251e+00;-5.757313778464151488e-01
1.234921344985364833e+01;-1.434202735869862577e+00;2.502524622056363501e+00;-8.657269950361886623e-01
1.231190768938774838e+01;-1.277417242226380978e+00;2.247769466657951298e+00;-8.716713670192719476e-01
1.215951515682197126e+01;-1.116983376627784352e+00;2.107201682311201196e+00;-8.591809300508113090e-01
1.192550411312488023e+01;-9.972503646746639916e-01;1.970545266310930632e+00;-6.727400778209985388e-01
1.166415387907348489e+01;-9.368486843340786407e-01;1.740903202801753702e+00;-4.070210325047611266e-01
1.137656870754010008e+01;-9.344280662191539744e-01;1.780982741523909008e+00;-1.873019455252881993e-01
1.112830781198638341e+01;-9.736146064069910455e-01;1.547719147358986636e+00;-3.543742644173883405e-03
1.090208330445338447e+01;-1.012124056403667760e+00;1.398822060534399947e+00;0.000000000000000000e+00
1.071193452415008096e+01;-1.046358752164545214e+00;1.255493306877663473e+00;0.000000000000000000e+00
1.055265255856384243e+01;-1.076666789295564142e+00;1.072907386295878895e+00;0.000000000000000000e+00
1.040420954007737286e+01;-1.106525611384576502e+00;1.010814464325690443e+00;0.000000000000000000e+00
1.028953791895695247e+01;-1.130837766863203919e+00;8.238441605515700594e-01;0.000000000000000000e+00
1.019422016633175332e+01;-1.151980958286025869e+00;6.804068003278139765e-01;0.000000000000000000e+00
1.012155093433501563e+01;-1.168694241364768738e+00;5.368041119113204918e-01;0.000000000000000000e+00
1.006828988128416036e+01;-1.181237035921749223e+00;3.796812839523536764e-01;0.000000000000000000e+00
1.002681374857521668e+01;-1.191067858719853545e+00;2.616351940019052136e-01;0.000000000000000000e+00
1.000387292355900470e+01;-1.196344676834519172e+00;1.047951380089504614e-01;0.000000000000000000e+00
9.991756120657919737e+00;-1.198827201770041873e+00;3.505155058963834607e-04;0.000000000000000000e+00
9.981773673611819220e+00;-1.200766237559155902e+00;5.164735858667578172e-03;0.000000000000000000e+00
9.973227433885032411e+00;-1.202367781860655738e+00;5.046476153889509902e-03;0.000000000000000000e+00
9.964909120186947078e+00;-1.203881100979057317e+00;4.915082991805383786e-03;0.000000000000000000e+00
9.958103997746761138e+00;-1.205083529471624226e+00;4.716941397975805625e-03;0.000000000000000000e+00
9.952032517886031826e+00;-1.206124210185072654e+00;5.223318912006197356e-03;0.000000000000000000e+00
9.946924290424652426e+00;-1.206979172467727013e+00;5.030213025117151807e-03;0.000000000000000000e+00
9.942664110250380105e+00;-1.207670168788474330e+00;5.408931425316355554e-03;0.000000000000000000e+00
9.938581958823402118e+00;-1.208324273859157971e+00;4.933242418385696756e-03;0.000000000000000000e+00
9.935311981995633701e+00;-1.208834308217204390e+00;4.868860890879071930e-03;0.000000000000000000e+00
9.932418299657843619e+00;-1.209273606120357725e+00;4.906549991906769027e-03;0.000000000000000000e+00
9.090705035136767975e+00;-8.101740849460308258e-01;5.057161220930571702e-03;0.000000000000000000e+00
9.016323330178936502e+00;-8.165053059697069404e-01;4.448950495053778480e-03;0.000000000000000000e+00
